fname,lname,byear,bmonth,bday,weight
Jesse,Kleck,1969,9,27,54.9
Sona,Muniz,1981,12,26,56.4
Mary,Shoemaker,1971,12,28,58.7
Velma,Griffin,1992,4,4,59.5
Daniel,Knepp,1950,9,27,69.9
William,Clark,2008,5,27,70.8
Imogene,Deisher,2015,11,23,26.1
Jason,Laue,1971,4,29,44.8
Joan,Ramsey,1951,1,31,65.1
Cindy,Spencer,2005,3,13,52.0
Tracey,Strader,2004,9,8,51.2
Shirley,Quirk,1968,3,18,72.6
Norberto,Hunderlach,2012,8,30,31.7
Joe,Troyer,2004,11,16,70.7
Lisa,Hanson,1958,12,5,61.9
David,Lopez,1958,2,9,62.4
Wanda,Willis,1996,6,16,65.5
Gloria,Sawyer,2000,7,14,59.0
Richard,Chrisman,1971,12,22,72.9
Megan,Edwards,2018,9,26,19.5
Joseph,Lingerfelt,2020,5,31,16.9
Roderick,Harari,1980,11,30,81.4
Tomiko,Chapman,1977,8,19,64.6
Charlene,Sears,1982,3,18,59.8
Roger,Fillmore,1952,6,1,51.0
Nancy,Lowe,2005,5,30,51.8
Susan,Oliver,1986,8,26,73.1
Diane,Clark,1985,2,19,65.7
Rosemary,Schauble,1994,12,11,64.0
Nellie,Phillips,1965,5,15,73.6
Edna,Knight,1997,3,8,65.2
Mary,Bonn,2019,4,2,18.2
Megan,Bowden,1991,8,11,70.0
Harry,Thurman,1975,3,29,81.4
Charles,Aceves,2014,11,1,28.9
Kerry,Vullo,1977,9,5,64.3
Elizabeth,Mellish,1966,8,26,65.1
Tish,Abbott,1978,7,12,47.0
Cindy,Romero,1982,10,17,37.8
Mariam,Santana,1960,2,24,62.7
Oleta,Fenster,1970,3,3,74.9
Rafael,Hughes,1995,3,30,50.3
Lydia,Tamayo,1971,7,13,48.1
Bonnie,Gischer,1959,1,7,60.3
Margaret,Adorno,1963,3,5,71.8
Kenneth,Hays,1968,9,3,74.3
Marlys,Lassiter,1951,6,25,70.8
Francisco,Mckeever,1994,12,12,67.7
Sharon,Harper,2018,6,15,18.3
Barbara,Harris,1963,11,5,53.3
Amy,Elias,2002,6,8,70.5
Susan,Siddiqui,1952,2,24,60.3
Josephine,Johnson,1961,10,5,51.2
Roosevelt,Bailey,2008,8,21,84.4
John,Smith,2009,9,23,37.3
Roger,Carrington,1966,9,25,62.6
Gladys,Bryant,1983,3,30,58.1
Jacqueline,Owens,2002,9,3,57.4
Robert,Obannon,1963,4,4,94.0
Debra,Lyons,1962,6,24,64.7
James,Spangler,2015,11,18,25.1
Susan,Young,1971,8,6,70.6
Paul,Mccoy,1995,8,22,72.6
Vera,Fisher,2006,5,14,64.1
Roberta,Marks,1966,12,18,67.3
Rose,Quisenberry,2004,12,9,64.8
Susan,Grantham,1962,11,9,59.0
Inez,Parker,1993,6,28,72.3
Laura,Moss,1971,5,5,72.5
Shauna,Baker,1978,11,2,45.6
Elizabeth,Diaz,1969,10,18,65.7
Christi,Monterroso,1977,10,27,55.8
Kenneth,Corral,1951,11,18,71.2
Cherry,Ybarra,1993,11,20,82.1
Maria,Byers,1969,9,22,65.3
Stephanie,Mccrary,1957,12,6,61.0
Laurie,Kjellman,1978,9,3,53.5
Debbie,Mathis,1963,4,9,52.3
Flora,Vargas,1962,8,13,57.7
Benjamin,Floto,2002,4,2,75.1
Cynthia,Steele,1988,2,20,53.7
Douglas,Martinez,1992,4,5,67.1
Arlene,Giron,2002,4,20,53.3
Kathy,Lopez,2016,12,14,24.6
Tawanna,Mosier,1992,7,3,60.2
Kevin,Kendall,1984,2,21,52.4
Irene,Jordan,2018,3,26,21.8
Robbie,Cruz,1963,1,15,56.9
Barbara,Turner,1996,3,16,55.8
Gregory,Young,2002,11,5,58.6
Ralph,Mccoun,2011,10,4,34.8
Mitchell,Christain,1960,4,18,55.5
Beulah,Henderson,1998,3,31,68.4
Melissa,Gay,2009,2,11,39.8
Billie,Baker,2018,5,8,22.0
Priscilla,Doyle,1968,10,24,59.3
Linda,Harris,1978,8,5,64.4
William,Andujar,2004,9,16,46.2
Betty,Camacho,1959,8,20,72.4
Steven,Joseph,2017,1,13,23.5
Mary,Gregorio,1966,8,18,54.5
Cathy,Gifford,1955,6,7,53.4
Kimberly,Bradford,2002,10,6,53.8
Freida,Francois,1981,11,11,57.5
Lisa,Parker,1973,8,4,58.2
Duane,Ward,1961,4,27,62.4
Kathleen,Tucker,1971,7,3,65.1
Nellie,Pickelsimer,1960,10,22,69.8
Diane,Brewer,1997,4,30,65.4
Maria,Kaye,1967,10,8,53.9
Michelle,Cates,1995,4,3,73.0
William,Dudley,1996,7,7,74.7
Clarence,Thayer,1978,11,20,54.3
Mary,Swan,1954,2,22,65.0
Christine,Bottoms,1972,12,27,51.2
Rita,Bustamante,1992,10,25,54.7
April,Jackson,2018,11,30,21.5
Viola,Muller,2014,6,25,29.8
Harry,Valdovinos,1966,8,1,60.0
Jason,Hogan,1954,3,17,43.6
Romaine,Kautz,2007,3,17,63.1
Donna,Daniels,2014,3,10,28.9
Stan,Heitzman,1952,1,23,64.2
Olive,Cantrell,2013,5,10,30.2
Brett,Birchfield,1968,12,6,53.2
Walter,Urbanek,2014,5,31,28.9
Elizabeth,Ayala,1968,11,14,75.9
William,Zappa,1976,1,16,57.5
Suzanne,Dumar,1974,3,8,48.7
Cynthia,Stella,1972,9,7,75.2
Mike,Gonzalez,1973,12,8,67.1
Randy,Holden,2018,2,9,20.9
Donna,Brown,1999,3,18,64.2
Tommy,Villarreal,1991,1,30,51.6
Floyd,Alvarado,1955,11,17,65.4
Evelyn,Yazzie,1981,1,15,42.3
Kelley,Weiss,1970,10,5,56.9
John,Brown,1984,8,8,59.5
Jerry,Jenney,2001,12,12,66.3
Patricia,Bartlett,1978,1,27,54.0
Sophia,Butler,1978,8,28,53.4
Esther,Maskell,2004,11,16,53.8
Joshua,Copeland,1998,9,4,62.2
John,Liverman,1958,8,19,68.3
William,Mackey,1976,8,10,66.0
Christina,Ruzich,1973,2,28,79.0
Kenneth,Stidham,1966,10,6,52.8
Michael,Zigler,1992,3,13,70.1
Steve,Moore,1985,7,16,56.9
Helen,Salisbury,2000,1,27,68.9
Thomas,Numbers,1955,3,26,53.9
Steven,Rivera,2011,1,11,33.3
Matthew,Melo,1960,1,19,88.4
Mark,Eldridge,1978,8,30,55.0
Joseph,Luna,1960,4,10,53.6
Fran,Machen,1979,12,25,55.8
Sonja,Stockburger,1993,9,1,55.9
Mary,Souther,1975,6,15,59.0
Amy,Costain,1953,12,17,88.3
Liliana,Griffith,2011,11,3,34.2
Lillie,White,2012,5,30,32.8
Josephine,Mellas,2006,7,10,79.3
Jason,Everett,2009,4,3,39.5
Maurice,Pomeranz,1956,10,16,59.5
Daniel,Mills,1976,2,15,67.3
Santos,Hurlburt,1973,6,9,49.3
Myrtle,Smith,1982,8,18,63.4
Whitney,Muise,1994,12,8,71.8
Leanna,Bluma,1950,6,19,63.3
Charles,Sellers,1957,6,8,50.1
Karen,Williams,1960,3,14,58.3
Lauren,Culpepper,1960,8,31,80.9
Shannon,Leary,1956,11,20,75.6
Lewis,Brewer,2018,9,10,21.6
Frieda,Pares,1994,4,20,63.0
Jeffrey,Kearney,1983,11,8,86.1
Stefanie,Castle,2017,9,10,21.4
Cindy,Ehmann,2000,4,3,61.3
Gregory,Filkins,1963,12,12,61.2
Tyler,York,1996,6,21,74.7
Randall,Clawson,2006,12,25,67.2
Rosalie,Garner,2017,9,16,22.0
Carlos,Aucoin,1977,10,21,71.8
Shari,Lemmo,2010,2,12,34.2
Fran,Payne,1967,5,28,63.1
Harold,Combs,1974,8,14,75.1
Jack,Mcleod,1968,10,5,39.9
Edith,Wells,1964,12,10,73.3
James,Bastian,2009,5,12,38.0
Joshua,Martin,2011,2,3,32.1
Michael,Hampton,1980,8,13,81.8
Charles,Green,1951,7,10,57.7
Shane,Murray,1960,5,8,76.5
Chad,Perdue,1995,5,4,49.6
Robert,Cruz,1978,12,10,80.3
Danny,Harold,1957,7,25,78.3
Vanessa,Sanon,1961,8,27,64.5
Wendy,Rogers,1997,7,30,58.7
Tammy,Yates,2014,7,25,28.6
Brian,Kelley,2011,2,26,32.6
Frances,Greenberg,1989,7,2,60.5
Peter,Wingate,1950,2,19,67.2
Jonathan,Hill,1997,2,21,24.8
Rebecca,Compton,1997,6,15,55.6
Karen,Berg,2017,12,13,22.6
John,Meyer,1956,11,23,63.4
Steve,Lee,1963,11,1,70.7
Richard,Stamps,2010,10,28,34.0
Justin,Wargo,1991,10,16,64.7
Enrique,Burton,2006,2,11,58.8
Augustine,Henle,2003,1,24,52.5
Gordon,Henley,2015,4,23,24.6
Matilda,Lindsay,2003,10,22,56.7
Charles,Clausen,1998,8,11,45.7
Dolores,Sorenson,2015,1,24,25.9
Karen,Seely,1955,4,8,73.9
Herbert,Justus,2002,1,11,58.0
Elizabeth,Freeman,1970,10,2,67.0
Edgar,Douglas,1954,8,15,53.9
Michael,Espinoza,1952,2,16,82.5
Belva,Lowe,1985,9,25,71.9
Earl,Gomez,1997,6,18,53.4
Nicholas,Giroux,1978,5,11,76.3
Lorraine,Wong,2019,8,11,18.4
Jay,Mizrahi,1955,6,26,37.8
Michael,Roy,2001,6,12,54.6
Michelle,Day,1966,10,5,59.0
Keith,Mills,2016,5,22,23.6
Lena,Armendariz,1999,9,20,60.4
Dorothy,Belknap,1973,11,14,68.3
Rodney,Moss,2018,5,2,19.5
Ralph,Singleton,1952,8,4,57.0
Randy,Gibson,1972,11,30,66.0
Matt,Perrette,1978,7,1,54.7
Kristina,Reyes,2007,8,11,57.8
William,Just,1968,6,6,51.8
Ronny,Archie,1974,12,18,65.6
Martin,Leonard,1957,10,18,49.3
Cara,Rogers,1981,3,4,60.1
Thomas,Ringel,1997,3,15,51.1
Bobby,Lacoss,2005,2,10,67.3
Leo,Vanhook,1955,1,15,62.3
Carmen,Taylor,1981,1,2,65.8
Janice,Parker,1978,2,1,77.7
Ken,Matthews,2014,5,12,27.4
Ralph,Germy,1954,1,23,71.0
Gene,Macaraeg,2005,11,23,51.6
Jonathon,Haight,1977,11,5,62.7
Phyllis,Chandler,1955,1,1,51.9
Roxanne,Reker,1979,1,1,69.8
Jose,Harris,1998,9,5,75.4
Sam,Howard,2001,8,13,79.6
Heather,Janousek,1966,4,29,55.8
Francisco,Morgan,1985,1,16,60.7
Robert,Nash,2012,5,11,30.8
Rufus,Velo,2009,9,8,37.8
Bobbie,Owens,2012,8,14,31.0
Charles,Murphy,1954,2,12,48.2
Penelope,Gurule,1992,6,22,66.6
Marlene,Pavlas,2009,7,27,39.8
Danielle,Timinsky,1994,5,24,77.0
Carol,Earls,1955,2,26,76.6
Wava,Sims,2013,10,18,29.2
Megan,Gore,2011,7,19,35.7
Michael,Coronado,1975,2,19,50.9
Kevin,Rodriquez,1986,7,23,67.1
Susan,Breen,1952,7,19,56.4
Craig,Jones,2003,1,26,73.0
Nancy,Granger,1992,1,18,46.5
Sergio,Gay,1977,7,4,46.0
Melissa,Heinemann,1964,1,18,63.6
Mary,Brune,1980,3,10,60.7
Charlotte,Bright,1950,12,6,74.4
Marilyn,Snyder,2015,5,26,24.8
Leslie,Hickman,1980,3,9,71.7
Patricia,Hart,1999,6,23,73.2
David,Sixon,1966,3,23,62.1
Richard,Williams,1999,2,24,74.4
Michael,Mckinley,1967,12,3,44.1
Christa,Davis,1969,5,29,43.2
Sallie,Vargas,1984,8,8,69.5
Erik,Estes,1963,12,22,64.4
Colette,Collins,1969,4,3,63.2
Shannon,Gonzales,1991,12,13,57.7
Joseph,Hainley,1965,12,12,44.4
Jill,Yuengling,2004,11,22,52.6
Michael,Ozuna,2004,4,10,65.5
Adam,Alvine,2000,6,10,78.4
James,Sonnier,1965,9,23,53.6
Lee,Creswell,1975,2,1,72.8
Dawn,Price,1962,11,13,55.3
Zachary,Pajerski,1961,12,14,60.8
Benjamin,Holliday,1962,8,14,68.4
Jane,Sanchez,1967,8,26,64.6
Susan,Paul,1981,11,16,51.3
Margaret,Scholler,1993,9,1,62.1
Eva,Knight,1987,6,19,60.9
Nicholas,Chausse,1950,1,25,61.3
Shirley,Moss,2020,10,29,15.7
Aimee,Shine,1961,8,11,51.5
Leora,Welsh,1995,5,5,56.7
Lynne,Garnand,1972,4,6,71.9
Noriko,Herman,1976,10,21,66.4
Eunice,Smith,1961,1,25,67.4
Christopher,Hanson,2004,2,18,40.2
Jason,Mottillo,1959,4,10,56.7
Steven,Blocker,1996,1,9,48.8
Marilyn,Berry,1958,8,2,65.7
Donald,Jameson,1988,3,24,68.6
Roger,Rodriguez,2002,2,12,53.0
Scott,Turchi,1980,4,16,49.9
Richard,Sumpter,2010,5,17,36.8
Clara,Sneeden,1975,5,3,70.5
Peter,Calendine,1976,3,3,56.1
Derek,Medina,1990,9,21,52.7
Sally,Burgoyne,1959,2,27,55.6
Edward,Lombardi,1952,8,13,84.5
Heidi,Bilyeu,1978,3,12,59.1
Debbie,Bryson,1987,9,6,67.1
Theresa,Ortega,1983,11,17,63.0
Brandon,Rider,2008,8,25,62.1
Mary,Graver,1975,5,25,80.4
Morgan,Garza,2017,11,9,23.8
Erica,Wolf,1976,2,26,65.3
Vincent,Miner,2010,6,20,37.0
Marshall,Rudio,1959,8,21,70.2
James,Shannon,2020,8,21,16.0
Dana,Mathews,2019,1,12,19.2
Michael,Wind,1954,12,6,56.0
Susan,Mueller,1999,3,7,59.3
Theodore,Wolf,2013,10,13,28.3
Robert,Short,1979,9,18,63.5
Carl,Umphrey,2004,11,22,44.4
Patricia,Jones,2018,5,7,21.4
Shirley,Walsh,1968,6,22,87.9
Robert,Wamsley,2002,12,28,60.3
Geraldine,Damour,2016,10,28,23.4
Tim,Morgan,1988,12,13,58.2
Salvador,Rubio,1982,8,19,55.6
Bertha,Rosas,1994,6,3,64.5
Lorraine,Kilgore,1956,9,10,65.4
David,Montano,1977,6,8,55.9
Melanie,Griffin,1988,11,17,46.0
Janette,Bradley,2019,8,1,19.7
Debra,Gibbons,1950,2,17,61.0
Monica,Wiley,2006,2,23,66.0
Heidi,Villanueva,1993,7,10,62.5
Albert,Parmer,1968,9,22,60.5
Michael,Findley,1953,3,13,48.2
Lazaro,Dammen,1966,10,3,55.2
James,Brandon,1958,3,18,59.3
Michele,Saenphimmacha,1957,5,13,50.4
Larry,Barbour,1982,2,23,71.5
Tina,Wharton,1968,4,18,79.8
Marguerite,Wines,1960,1,11,54.0
Christopher,Nedd,1997,5,26,62.9
Ida,Sjolander,1965,6,12,59.8
Kathleen,Richards,1965,3,11,41.1
Charlotte,Wright,1977,4,27,67.9
Krystal,Hall,2015,5,15,25.7
Gloria,Howard,1964,3,30,73.3
Lisa,Pennington,2016,4,22,25.5
Abby,Stones,2013,5,7,30.4
Arlene,Mckenzie,2009,1,16,37.5
Jeffery,Corcoran,1960,5,14,54.1
James,Olson,2012,1,16,32.4
Florence,Bell,2007,12,13,69.2
Wayne,Barnes,1978,5,10,66.9
Latoya,Bright,1969,5,6,66.9
Andrea,Lucero,2013,11,22,31.4
Lisa,Auiles,1989,8,25,71.0
Jose,Nunlee,2020,5,27,14.5
James,Smock,1982,12,30,60.9
Greg,Medford,1978,8,6,69.4
Walter,Palmer,1990,1,22,59.2
Lucy,Movius,1953,2,8,55.9
Jonathan,Barth,1953,4,11,48.8
Theresa,Adams,1969,3,24,66.6
Shawn,Moore,1990,5,11,65.3
Quincy,Nase,1958,5,21,48.0
Mabel,Boucher,1957,7,2,67.7
Kimberly,Meldahl,2020,4,6,15.1
Elizebeth,Fry,2009,11,7,39.7
Jose,Hunt,1951,11,9,54.2
Wayne,Estrada,1992,9,3,63.8
Cynthia,Finlay,1985,11,2,61.5
Ben,Turner,1982,4,11,60.6
Angela,Tinney,2000,10,22,57.0
Barbara,Rarden,1950,10,17,77.0
David,Peterson,2004,5,13,64.8
Jesse,Stobb,1970,3,13,64.8
Geoffrey,Rivera,1984,7,28,62.2
Carina,Diaz,2012,3,24,33.1
Van,Davis,2005,6,2,63.5
Martin,Watt,1965,9,3,53.3
Sara,Parker,1987,2,10,70.7
Mary,White,2019,2,10,18.1
Lawrence,Dean,1969,3,5,61.4
Anne,Hufft,2006,3,17,65.5
Gilberto,Erling,1981,11,24,70.2
Debra,Hardee,1985,11,8,59.6
Joseph,Wyatt,1972,1,14,82.7
Marylou,Roach,1965,6,10,62.1
Robert,Flink,1977,1,14,59.7
Robert,Hamilton,1970,7,7,55.1
Jo,Guzman,1955,10,23,59.5
Rod,Roundtree,1996,5,6,59.1
Fred,Garcia,2018,11,6,20.3
Emma,Jenkins,1976,10,26,47.2
Darlene,Tapia,2013,10,16,31.3
Amber,Osborne,1985,10,10,57.9
Holly,Lentz,2001,10,4,68.2
Edith,Cano,2013,3,26,28.4
Maren,Landry,1971,4,29,71.3
Joseph,Page,2007,6,15,74.3
Mark,Young,1976,7,26,57.0
Kathleen,Sproull,1950,4,17,53.4
Wilson,Mccray,1981,4,29,68.7
Natasha,Smith,1970,1,30,43.0
Carl,Cox,2020,1,21,14.8
Carmen,Bush,2018,12,22,21.7
Susan,Calhoun,2016,11,9,24.2
Gerald,Smith,1951,7,13,73.2
Catherine,Yon,1952,5,7,65.9
Christopher,Barbee,1997,2,15,59.4
Mary,Jones,1983,12,19,59.5
Patrick,Ferry,1965,5,2,63.7
Willie,Mcdowell,1961,8,26,50.0
Jerry,Sarnicola,2016,7,28,25.6
Amanda,Bostian,1995,7,3,46.8
Christopher,Pauley,2010,5,19,34.8
Robert,Recker,1951,8,20,66.5
Leslie,Diego,2017,10,30,23.4
Charles,Riddick,1970,2,14,82.8
Patrick,Shick,2002,10,5,47.3
Ann,Oxendine,2015,9,5,24.7
John,Platt,1961,4,15,53.9
Loretta,Hotton,1973,1,18,58.2
Georgia,Cornejo,1955,8,11,69.9
Wendy,Adams,1972,12,29,47.9
Robert,Warren,2018,1,18,20.8
Gail,Foss,1969,1,17,60.8
Joyce,Lanasa,1978,8,9,49.6
Steven,Maldonado,1994,5,7,47.7
Dorothea,Springer,1980,10,8,70.1
Arline,Escutia,1953,9,12,66.8
Ervin,Novak,1962,2,1,61.9
Jack,Rodriguez,1955,4,23,46.4
Christopher,Upshaw,2015,9,16,27.9
Jason,Mcdougall,1963,12,8,75.3
Valerie,Hanlon,2014,1,24,28.2
Ricky,Francis,1960,11,3,63.3
Lena,Sikes,2002,7,20,46.7
Gena,Rice,2016,2,10,23.1
Christian,Cole,1979,4,28,70.2
Julie,Eddie,1982,5,13,82.3
Alan,Hollowell,1961,6,26,52.7
Ward,Botha,1959,2,15,51.5
Dana,Thomas,1954,11,13,72.6
Clara,Guidry,1993,11,11,59.7
Ashley,Mason,2003,11,8,49.4
Jane,Fennessey,1968,12,14,57.9
William,Wade,1989,6,26,69.5
Donald,Kopecky,2008,7,6,66.0
Deborah,Emanuel,2011,1,11,34.2
Margaret,Leet,1967,12,24,69.9
Jennie,Mathews,1961,2,2,76.1
Robert,Zellers,2018,4,1,19.7
Tanya,Holbrook,2014,12,27,29.2
William,Wright,1998,3,19,60.2
Michael,Kuter,1964,3,12,63.5
Earl,Cummings,1964,6,18,59.3
Megan,Michael,2020,2,5,16.5
Elijah,Modglin,2011,7,24,34.2
Charles,Bell,1992,12,8,60.1
Jackie,Garcia,1981,3,6,61.2
Samantha,Cook,1989,12,12,66.4
Sonia,Swink,1983,12,20,78.7
Kim,Mcnally,2001,9,18,91.4
Christine,Mendoza,2012,2,17,31.5
Freddie,Owen,2009,5,28,39.5
Richard,Felton,1987,3,22,56.1
Nicholas,Dawson,2004,5,25,64.6
Robyn,Nelson,2015,9,9,24.4
Norma,Gonser,2015,3,6,26.9
Shirley,Hart,1967,11,5,53.0
Lawrence,Vargas,1974,7,11,64.6
Alex,Bloxham,1958,8,21,73.9
Michael,Wold,2014,2,23,26.8
Amanda,Shull,1957,10,28,54.6
David,Fults,1976,11,30,63.6
Anna,Doxey,1964,7,28,58.8
Walter,Lair,1952,5,31,52.8
Mack,Martin,2019,6,13,17.1
Lawrence,Graham,2011,9,30,33.7
Marlene,Klopfer,1965,7,5,70.2
Scott,Dickinson,1991,3,2,55.6
Dana,Martinez,2002,8,21,62.9
Barry,Acevedo,1963,8,1,68.9
Troy,Hurtado,1996,9,22,53.1
Terresa,Cacciatori,2019,4,13,17.0
Dale,Jernigan,1969,8,28,58.8
Ryan,Daniels,1963,10,23,44.6
James,Donovan,1992,12,3,67.0
Deborah,Iverson,1952,12,10,57.2
Alfred,Standish,1984,12,11,65.9
Thomas,Harding,1967,11,25,61.1
Edith,Snyder,1981,12,9,73.5
Annie,Kenney,2018,4,12,20.4
Rose,Tobar,1987,12,26,69.9
Mary,Thoms,1989,7,21,70.8
James,Tracy,2003,8,14,55.7
Erica,Pyatt,1996,9,6,61.8
Madeline,Smith,1992,3,14,61.8
Joshua,Parris,1995,9,10,67.1
Esperanza,Burgess,1994,7,9,90.0
Juan,Hatcher,2013,7,18,29.9
Lazaro,Kelley,1975,4,26,69.3
Daniel,Ford,1952,11,19,55.7
Terri,Kaiser,1991,7,1,50.8
Sean,Russo,1995,3,18,65.9
Edward,Martin,2015,4,11,27.9
Patricia,Blaisdell,1965,9,15,54.8
Robert,Schupp,1954,12,20,52.0
Louise,Sanchez,1982,6,27,51.3
Lela,Braxton,1978,6,25,66.9
Ronald,Brown,2014,10,9,26.9
Brent,Petty,1974,5,23,63.7
Anastasia,Woodley,1978,3,9,59.2
Allan,Terrell,2006,10,2,71.4
Doris,Baker,2004,11,20,61.3
Michelle,Ashley,1976,5,29,75.6
Ashley,Kloeck,1988,8,23,56.6
Helen,Zatorski,1988,2,2,63.1
Teresa,Bean,1982,1,25,73.3
Sandra,Morse,1969,8,14,68.3
Richard,Demetro,1993,12,5,74.3
Marsha,Stone,1981,11,17,49.8
Allen,Fennessey,2008,7,3,52.5
Charles,Settles,1990,11,25,72.2
Anthony,Allen,1969,4,27,68.9
Jane,Davis,1968,1,23,44.1
Lester,Gomez,1985,11,19,43.1
Bryant,Morales,1972,12,15,61.9
Anne,White,1968,6,22,48.4
Sabrina,Schilk,1979,4,2,69.4
Lula,Morrison,1968,12,5,58.6
Agripina,Geiger,2012,8,18,33.0
Guadalupe,Cohen,1997,4,20,61.7
Peter,Hickey,1979,10,31,62.6
Kevin,Marks,1992,8,9,69.6
Douglas,Hamilton,1951,1,13,50.0
Elizabeth,Aguilar,2008,7,6,63.9
Erika,Cantrell,1967,9,20,69.4
Daniel,Evans,1961,7,7,71.3
Nestor,Wells,2005,1,6,58.8
Antonia,Chase,1957,8,23,78.5
Ryan,Mercuri,1990,10,13,69.0
Juan,Shelton,2017,1,29,21.7
Jeanetta,Cuccia,1955,7,4,72.4
Phoebe,Hagy,1992,1,9,49.0
Ann,Miranda,1951,5,8,77.1
Mildred,Mcalpine,2003,12,22,66.4
Helen,Tam,1984,3,8,55.1
Barbara,Cruz,1975,7,12,46.5
Lena,Martin,1957,4,23,84.5
Walter,Mueller,1964,1,23,37.5
Shane,Frakes,1950,2,13,85.1
Terrence,Tarasuik,2014,4,8,29.4
Sandra,Perry,1974,6,20,65.3
Sarah,Hartfield,2002,8,19,47.1
Rebecca,Thomason,2011,10,7,34.8
Mckinley,Moeller,1988,10,12,49.9
Ernest,Pierce,2017,2,3,21.1
Sandra,Alejandre,1983,8,2,64.2
Howard,Taylor,1968,8,28,62.9
Barbara,Baumler,2014,12,31,28.2
Frances,Sievers,2012,5,25,33.4
Donald,Koop,1961,12,14,50.9
Gerald,Howard,1954,3,29,52.9
Elizabeth,Mceuen,2003,10,10,63.1
Sarah,Mentgen,1973,12,29,57.0
Barry,Hancock,1958,2,25,50.5
Steven,Richard,1954,8,15,72.3
Mark,Spiegel,1981,5,28,52.5
Ronald,Resendiz,1965,3,30,73.2
Deborah,Corrado,1965,12,16,48.5
Ralph,Bredesen,1993,3,16,69.4
Ruth,Faulkner,1997,11,14,62.2
Kenneth,Keffer,2006,8,22,71.2
Tyrone,Crosby,1980,12,27,49.9
Betty,Reed,1988,5,25,53.4
Janet,Lumpkin,2019,1,25,18.4
